source,geography,core or outcrop,location,lat,long,age,paleolatitude,lower,upper,interpolated,stable,tier,pal_lat source,version
"Açikalin et al., 2015",NW Turkey,outcrop,Mudurnu Basin,40.40,30.80,64.00,30.40,25.40,35.40,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Açikalin et al., 2015",NW Turkey,outcrop,Mudurnu Basin,40.40,30.80,67.00,30.40,25.40,35.40,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
"Århus et al., 1989",Norway,core,Vega,65.60,10.99,166.00,48.90,44.30,53.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Århus et al., 1989",Norway,core,Vega,65.60,10.99,160.00,49.80,45.00,55.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Århus et al., 1989",Norway,core,Vega,65.60,10.99,152.00,50.40,44.60,56.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Aubry et al., 2020",Labrador Sea,core,U1307,58.50,-46.45,3.00,56.70,54.90,58.60,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Aubry et al., 2020",Labrador Sea,core,U1307,58.50,-46.45,2.00,56.90,55.10,58.80,TRUE,TRUE,1,"Van Hinsbergen et al., 2015",1
"Awad and Oboh-Ikenobe, 2016",Central Atlantic,core,959,3.50,-2.75,57.00,-9.70,-12.10,-7.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Awad and Oboh-Ikenobe, 2016",Central Atlantic,core,959,3.50,-2.75,54.00,-9.50,-12.10,-7.10,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Awad and Oboh-Ikenobe, 2019",Central Atlantic,core,959,3.50,-2.75,28.00,-3.30,-6.00,-0.70,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Awad and Oboh-Ikenobe, 2019",Central Atlantic,core,959,3.50,-2.75,20.00,-2.30,-4.90,0.30,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Awad and Oboh-Ikenobe, 2019",Central Atlantic,core,959,3.50,-2.75,16.00,-1.30,-3.60,0.90,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Bailey et al., 1997",UK,outcrop,Kimmeridge Clay N Yorkshire,54.20,-0.80,157.00,37.50,32.40,43.40,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Bailey et al., 1997",UK,outcrop,Kimmeridge Clay N Yorkshire,54.20,-0.80,147.00,37.80,31.90,44.50,TRUE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Bailey et al., 1997",UK,outcrop,Kimmeridge Clay N Yorkshire,54.20,-0.80,150.00,38.20,32.30,45.20,FALSE,TRUE,3,"Van Hinsbergen et al., 2015",1
"Baruffini et al., 2002",S Italy,outcrop,Tusa,37.98,14.23,38.00,30.10,25.10,35.10,TRUE,FALSE,3,"Van Hinsbergen et al., 2020",1
